,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
97,"diyor. Başlamadan önce, yapacağım şey size amacımı açıklamak olacak, amacım ""Yakaladım Seni"" oyununu öğretmek değil.",1.854493260383606,1.6760457754135132,1.7716726064682007,1.6215230226516724,1.6049635410308838,1.657405138015747,1.5720714330673218,1.560617446899414,1.5446115732192993,1.5236210823059082,1.5249278545379639
98,"Bundan sonra güneşte duran bir melek gördüm. Göğün ortasında uçan bütün kuşları yüksek sesle çağırdı: ‹‹Kralların, komutanların, güçlü adamların, atlarla binicilerinin, özgür köle, küçük büyük, hepsinin etini yemek için toplanın, Tanrının büyük şölenine gelin!››",1.731399655342102,1.5534307956695557,1.545030951499939,1.4920076131820679,1.4110023975372314,1.3847110271453857,1.3128125667572021,1.3343054056167603,1.2873597145080566,1.287562370300293,1.273712158203125
99,"Bruce Wayne, Lex Luthor'ın evine gizlice giremez ama.",2.9405460357666016,2.6544759273529053,2.7039990425109863,2.4622983932495117,2.464336395263672,2.296412467956543,2.180976390838623,2.071136236190796,2.193263053894043,2.188490867614746,2.1649293899536133
100,"Ve inanın ki, bu derste bütün klişeler vardı, yerde bağdaş kurarak oturmak, tütsü, bitki çayı, vejeteryanlar, her şey ama annem gidiyordu ve ben de onunla beraber gitmek istedim.",2.268685817718506,2.0017874240875244,2.0070791244506836,1.9407886266708374,1.8107155561447144,1.834410548210144,1.9375288486480713,1.7609387636184692,1.7217844724655151,1.7478373050689697,1.7136234045028687
101,"Ama tam olarak bir gün sonra onlar dedi ki, ''İki hafta içerisinde başlayabilir misiniz?'' (Kahkahalar)",1.5929735898971558,1.367957353591919,1.3483949899673462,1.2270110845565796,1.2061041593551636,1.1245887279510498,1.1032402515411377,1.1260143518447876,1.123853325843811,1.1136729717254639,1.0892384052276611
102,"Gerçekte, sadece iyi niyetli olarak sürece müdahale ediyordum.",1.6949882507324219,1.5774600505828857,1.4655840396881104,1.4277582168579102,1.3703402280807495,1.4491935968399048,1.3792299032211304,1.382726788520813,1.382459282875061,1.4017565250396729,1.3430777788162231
103,Helal Belgelendirme,2.752727508544922,2.4942665100097656,2.746253490447998,2.4141180515289307,2.8965821266174316,2.5663111209869385,2.5086257457733154,2.250657558441162,2.3151862621307373,2.3130598068237305,2.354109287261963
104,"Onikilerden biri, ‹‹İkiz›› diye anılan Tomas, İsa geldiğinde onlarla birlikte değildi.",2.134739637374878,1.773949384689331,1.8224544525146484,1.7557495832443237,1.7591760158538818,1.6990429162979126,1.6522520780563354,1.5949585437774658,1.6092973947525024,1.677210807800293,1.624415636062622
105,Telif Hakkı © 2020 Kastamonu Üniversitesi. Bütün Hakları Saklıdır,2.3173182010650635,1.8522204160690308,1.863158106803894,1.6206814050674438,1.5438718795776367,1.5298720598220825,1.48702073097229,1.5118825435638428,1.2880691289901733,1.4336711168289185,1.3956663608551025
106,"Şey, sana inanmıyorum.",1.3542250394821167,1.2859821319580078,1.2241641283035278,1.3158848285675049,1.0895339250564575,1.1902705430984497,1.109710454940796,1.2064225673675537,1.1868335008621216,1.124353051185608,1.1131161451339722
107,- Bir şey söyledi mi?,1.1292791366577148,1.09928297996521,1.1432756185531616,1.074169635772705,1.0514819622039795,0.9982551336288452,0.9354873895645142,0.9325000047683716,0.9433884024620056,0.8541714549064636,0.8701075315475464
108,Dinlememizi kaybediyoruz.,1.6140495538711548,1.5556731224060059,1.6177914142608643,1.553700566291809,1.5575989484786987,1.6387938261032104,1.4864627122879028,1.6784400939941406,1.5255906581878662,1.576830506324768,1.5779527425765991
109,Deniyorum.,1.9418771266937256,2.0848283767700195,2.3105199337005615,1.9384514093399048,1.900797963142395,1.8688380718231201,1.6711509227752686,1.7345383167266846,1.7664501667022705,2.0722367763519287,1.9291812181472778
110,Hazır mısınız?,0.976077139377594,1.047874093055725,1.0357434749603271,1.039007544517517,0.9397903084754944,0.9319414496421814,0.9363836050033569,0.9098909497261047,0.8506131172180176,0.8021082282066345,0.859720766544342
111,Ben de istemem.,1.7566180229187012,1.6618928909301758,1.8031171560287476,1.6149839162826538,1.6484105587005615,1.554601788520813,1.4972926378250122,1.7149593830108643,1.531290054321289,1.5102204084396362,1.479166865348816
112,Her sıra bir öğrenci.,1.7708652019500732,1.692112684249878,1.7296315431594849,1.6885111331939697,1.7288312911987305,1.6995974779129028,1.7565746307373047,1.8099725246429443,1.856827735900879,1.8711223602294922,1.834368348121643
113,"Çünkü nasıl yargılarsanız öyle yargılanacaksınız. Hangi ölçekle verirseniz, aynı ölçekle alacaksınız.",1.603665828704834,1.502078652381897,1.3969939947128296,1.437419056892395,1.449302315711975,1.3101694583892822,1.3716264963150024,1.3202807903289795,1.2897061109542847,1.3169137239456177,1.288977861404419
114,"Askerler, kendilerine verilen buyruk uyarınca Pavlusu alıp geceleyin Antipatrise götürdüler.",2.2559540271759033,1.8707399368286133,1.9023381471633911,1.9145662784576416,1.782974123954773,1.8266335725784302,1.6645128726959229,1.6018041372299194,1.5902379751205444,1.6366266012191772,1.6326199769973755
115,- Hasta değilim.,1.6453741788864136,1.6309850215911865,1.5800492763519287,1.6469346284866333,1.4579774141311646,1.235635757446289,1.345476508140564,1.3655873537063599,1.3423428535461426,1.318186640739441,1.280676245689392
116,büyük dosyaları indirmek Sabit konular (Google Play güncellemeler dahil),1.9705461263656616,1.7431855201721191,1.8897908926010132,1.71122145652771,1.6766539812088013,1.634881615638733,1.510633945465088,1.5325804948806763,1.524085521697998,1.4875799417495728,1.5029523372650146
117,O zaman İnsanoğlunun bulut içinde büyük güç ve görkemle geldiğini görecekler.,1.7545734643936157,1.4508349895477295,1.5867829322814941,1.4688117504119873,1.4877341985702515,1.4255505800247192,1.4701544046401978,1.4457275867462158,1.433444857597351,1.4159955978393555,1.36272394657135
118,Her zaman neden onların ışıkları var bizim yok diye merak ederdim.,1.5825258493423462,1.5952658653259277,1.4879047870635986,1.4401795864105225,1.4913603067398071,1.539856195449829,1.5181269645690918,1.4660224914550781,1.46160888671875,1.4527453184127808,1.4440056085586548
119,"Çünkü görünen her şey ışıktır. Bunun için şöyle deniyor: ‹‹Uyan, ey uyuyan! Ölümden diril! Mesih sana ışık saçacak.››",1.9072612524032593,1.7714767456054688,1.767059564590454,1.6077152490615845,1.6033885478973389,1.5642988681793213,1.5614439249038696,1.5536819696426392,1.4708861112594604,1.4587370157241821,1.4701859951019287
120,Aptalsın cidden.,2.247833490371704,2.026416778564453,1.89327073097229,1.9443501234054565,1.7553097009658813,1.8604633808135986,1.9308607578277588,1.9427039623260498,1.8435105085372925,1.8336632251739502,1.856291651725769
121,"GönderForm gönderiliyor, lütfen biraz bekleyin.",1.953368902206421,1.8964227437973022,1.8499503135681152,1.8916923999786377,1.7391479015350342,1.8415485620498657,1.7491785287857056,1.8659931421279907,1.7177366018295288,1.740906000137329,1.7654386758804321
122,Sakın korkmayın!,1.88505220413208,1.8369193077087402,1.737614393234253,1.6602541208267212,1.639907956123352,1.5334789752960205,1.4888811111450195,1.365618348121643,1.428016185760498,1.451137900352478,1.3288344144821167
123,Esasen her türlü dini törene katılırdım.,2.132054567337036,1.9030120372772217,1.8322423696517944,1.8770666122436523,1.778332233428955,1.747457504272461,1.705161452293396,1.6434344053268433,1.7414182424545288,1.7038531303405762,1.6928051710128784
124,Annem bu makinenin neden büyülü olduğunu daha ilk günden bana açıklamıştı.,1.725844383239746,1.6120532751083374,1.6193556785583496,1.458988070487976,1.4374271631240845,1.420082688331604,1.4447187185287476,1.4487241506576538,1.4386377334594727,1.4058855772018433,1.4184166193008423
125,"Üçüncü melek tasını ırmaklara, su pınarlarına boşalttı; bunlar da kana dönüştü.",2.207690477371216,2.072783946990967,2.089972496032715,1.89946711063385,1.8249986171722412,1.8767470121383667,1.760271668434143,1.7577390670776367,1.7327324151992798,1.6988050937652588,1.6776505708694458
126,(Kahkaha) Bu başarısızlık konferansı gibi birşey.,1.5438083410263062,1.2794933319091797,1.391135334968567,1.2411037683486938,1.2022204399108887,1.1974738836288452,1.1362948417663574,1.1256617307662964,1.0795177221298218,1.108730673789978,1.095566749572754
127,Aksine sona yayın kanallarında aynı pakette – Malyatko TV Galychyna ТV è.,3.3813493251800537,3.162641763687134,3.304272413253784,3.2469284534454346,3.034649610519409,3.086501359939575,3.1115000247955322,3.0790281295776367,2.951876401901245,3.0599796772003174,3.0849478244781494
128,Benim için zil çaldı.,1.9747436046600342,1.7449169158935547,2.039001703262329,2.0068418979644775,1.7620707750320435,1.8074350357055664,1.7149680852890015,1.7223039865493774,1.6147255897521973,1.5444858074188232,1.5645511150360107
129,Diğer，Şu anda sabit bir adresi kullanmak bir sayısal tür ayar，范例: http://www.wukungfu.com/archives/123,3.1591084003448486,2.9623563289642334,2.967604398727417,3.398367166519165,3.037749767303467,2.8129944801330566,2.8278427124023438,2.665701150894165,2.652559518814087,2.7300264835357666,2.654714584350586
130,"Siz beni seçmediniz, ben sizi seçtim. Gidip meyve veresiniz, meyveniz de kalıcı olsun diye sizi ben atadım. Öyle ki, benim adımla Babadan ne dilerseniz size versin.",2.0534682273864746,1.9175832271575928,1.9864699840545654,1.8936775922775269,1.7198567390441895,1.8007278442382812,1.6317557096481323,1.549108624458313,1.4937663078308105,1.5045043230056763,1.493280053138733
131,Şimdi söyle bana.,1.7197283506393433,1.389823317527771,1.3811975717544556,1.2042101621627808,1.1347163915634155,1.1138696670532227,1.0677049160003662,1.1058365106582642,1.03050696849823,1.023667573928833,1.0357550382614136
132,- Anahtarlar nerede?,1.6363396644592285,1.625057339668274,1.346114993095398,1.2096245288848877,1.2987397909164429,1.3007773160934448,1.3016563653945923,1.2095977067947388,1.227660894393921,1.2406423091888428,1.2353788614273071
133,Denendiğim zamanlar benimle birlikte dayanmış olanlar sizlersiniz.,1.6286247968673706,1.4495726823806763,1.5581459999084473,1.543050765991211,1.467805027961731,1.3800212144851685,1.5046937465667725,1.4845373630523682,1.4604321718215942,1.4012596607208252,1.4098232984542847
134,"Kimse başkâhin olma onurunu kendi kendine alamaz; ancak Harun gibi, Tanrı tarafından çağrılırsa alır.",1.9667630195617676,1.823103904724121,1.9408506155014038,1.7727571725845337,1.7487705945968628,1.7544255256652832,1.7731218338012695,1.6885862350463867,1.656659722328186,1.6246310472488403,1.6038033962249756
135,"Yok eğer Tanrının işiyse, bu adamları yok edemezsiniz. Hatta kendinizi Tanrıya karşı savaşır durumda bulabilirsiniz.›› Kurul üyeleri Gamalielin bu öğüdünü kabul ettiler.",1.8791108131408691,1.7778593301773071,1.6741002798080444,1.4948078393936157,1.6006169319152832,1.5127558708190918,1.5204954147338867,1.4861255884170532,1.490790843963623,1.4730497598648071,1.4416918754577637
136,"Eğer Mijue T500 satın ilgilenen varsa, Ben online alışveriş Fastcardtech öneriyor. Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile. Aşağıda kendi sitesini ziyaret etmek için linke tıklayın:",2.0028347969055176,1.7030625343322754,1.6249948740005493,1.3911755084991455,1.3070331811904907,1.1230788230895996,1.0838791131973267,0.8652480840682983,0.7822133898735046,0.7778440117835999,0.6559456586837769
137,Bize Ulaşın: temas[at]mt4indicators.com,4.087193012237549,3.28944993019104,3.5842440128326416,3.468744993209839,3.1972475051879883,3.1261463165283203,2.830373764038086,2.832458257675171,2.704970359802246,2.760500431060791,2.718454122543335
138,Hiçbir şey duyamıyorum,1.1385571956634521,0.8552414178848267,1.0363521575927734,0.8523474335670471,0.9365506768226624,0.8888488411903381,0.8390885591506958,0.8436592817306519,0.9213472008705139,0.824765145778656,0.8408634662628174
139,Ama onların gözleri Onu tanıma gücünden yoksun bırakılmıştı.,1.625205636024475,1.436753511428833,1.5076767206192017,1.4187427759170532,1.4478212594985962,1.3529398441314697,1.2620071172714233,1.296491265296936,1.2032088041305542,1.2336329221725464,1.2013858556747437
140,Bak bu harika.,2.308641195297241,2.0047860145568848,2.2294585704803467,1.8989710807800293,1.7831039428710938,1.815730333328247,1.7305810451507568,1.806218147277832,1.8066433668136597,1.790235996246338,1.7773292064666748
141,"Durmadan aynı soruyu sormaları üzerine doğruldu ve, ‹‹İçinizde kim günahsızsa, ilk taşı o atsın!›› dedi.",1.9202505350112915,1.8122749328613281,1.936235785484314,1.776542067527771,1.7687194347381592,1.7843775749206543,1.7906136512756348,1.724213719367981,1.7447413206100464,1.7051022052764893,1.7068883180618286
142,Deneyimleyen benlik açısından şüphesiz ki B çok daha kötü bir deneyim yaşadı.,1.9968276023864746,1.7310311794281006,1.6668378114700317,1.5763499736785889,1.4692049026489258,1.374354362487793,1.4477649927139282,1.4140774011611938,1.3569531440734863,1.3651368618011475,1.3260828256607056
143,Bana söyleyeceğin bir şey mi var?,1.1331462860107422,0.9489985704421997,1.0080071687698364,0.9733434319496155,0.7803253531455994,0.7458881139755249,0.7097140550613403,0.6945478916168213,0.7260698080062866,0.6796423196792603,0.6663719415664673
144,Ne oldu?,1.7250324487686157,1.6227442026138306,1.5987495183944702,1.809091567993164,1.486857295036316,1.5616203546524048,1.8342517614364624,1.5594284534454346,1.7032700777053833,1.6918714046478271,1.6987837553024292
145,- Susacak mısın?,1.947481393814087,1.8562616109848022,1.3993332386016846,1.5514278411865234,1.5390459299087524,1.5008955001831055,1.4494432210922241,1.4398936033248901,1.5007693767547607,1.4439071416854858,1.5374212265014648
146,- Ayrıldık.,1.6967504024505615,1.566529393196106,1.6206755638122559,1.5440208911895752,1.8319053649902344,1.792080283164978,1.6451486349105835,1.639492392539978,1.5500184297561646,1.5041714906692505,1.5247894525527954
147,"Bizler, kızlarımıza ve meslektaşlarımıza, ve kendimize terfi etmek için A aldığımıza, masada oturabileceğimize inanmamız gerektiğini söylemeliyiz. Ve bunu erkeklerin herhangi bir tavizde bulunalarına gerek olmayan, ama bizlerin tavizlerde bulunmasını gerektiren bir dünyada yapmalıyız.",1.6752034425735474,1.5052663087844849,1.4590436220169067,1.4082820415496826,1.3846994638442993,1.351868987083435,1.360139012336731,1.300696611404419,1.2605092525482178,1.2629698514938354,1.2471919059753418
148,Onun buna ihtiyacı yok.,1.7900819778442383,1.3967849016189575,1.2570228576660156,1.3026686906814575,1.0506967306137085,1.210145354270935,1.095914363861084,1.1368094682693481,1.0850651264190674,1.096624732017517,1.0669934749603271
149,Ne istiyorsun lan?,1.476772665977478,1.3749592304229736,1.2093091011047363,1.2638760805130005,1.3274844884872437,1.1500009298324585,1.1627360582351685,1.1611894369125366,1.168649435043335,1.1122338771820068,1.1247574090957642
150,Kahverengi. Teşekkür ederim. Aşağıdaki?,1.9113086462020874,1.5917696952819824,1.6188467741012573,1.4716070890426636,1.4278240203857422,1.543493628501892,1.4645849466323853,1.4760514497756958,1.4682204723358154,1.4093159437179565,1.4614800214767456
151,Kendini idare edebilir.,1.5813647508621216,1.4175323247909546,1.4861719608306885,1.3948264122009277,1.323411464691162,1.4722169637680054,1.4150989055633545,1.3875701427459717,1.3304030895233154,1.3629471063613892,1.3565185070037842
152,"İsa daha sonra adamı tapınakta buldu. ‹‹Bak, iyi oldun. Artık günah işleme de başına daha kötü bir şey gelmesin›› dedi.",1.7424020767211914,1.6043225526809692,1.5396902561187744,1.458622932434082,1.404197096824646,1.4128903150558472,1.3568187952041626,1.339863896369934,1.3153762817382812,1.3239020109176636,1.3244471549987793
153,"Çünkü Mesih bedenin kurtarıcısı olarak kilisenin başı olduğu gibi, erkek de kadının başıdır.",1.7705557346343994,1.581500768661499,1.4934521913528442,1.4086711406707764,1.4153915643692017,1.450236201286316,1.3853604793548584,1.373458743095398,1.3609645366668701,1.343230128288269,1.3459336757659912
154,"Öğretmenlerin sahip olduğu panele, şu anda girebilirsiniz ve çocuklarınız, yeğenleriniz, ya da kuzenleriniz için koç olabilirsiniz ya da ''Boys and Girls Club''taki çocuklara.",2.009890079498291,1.9060821533203125,1.8966741561889648,1.8004391193389893,1.7874281406402588,1.7206950187683105,1.722278356552124,1.6709206104278564,1.699595332145691,1.6640732288360596,1.6396842002868652
